,label,sentence
2953,1,trying to sleep but i ca n't
2954,1,wish i could be there for you last summer
2955,1,i have a feeling i 'll be going to sleep early tonight
2956,1,last day of school tomorrow
2957,1,ugh i still have the feeling that the orthodontist was n't working for me
2958,1,im in the mood for a new job
2959,1,all the time in the world and i just found the perfect new one
2960,1,feels like a bad day
2961,1,grass in a car accident
2962,1,why do i have to be so dumb
2963,1,or i 'll be in the same boat as
2964,1,is going to bed now good night to all
2965,1,i have the flu of death flu
2966,1,thanx so much for following
2967,1,im so tired of being sick
2968,1,yes but i do n't like it
2969,1,xd and i have to go to
2970,1,do you have a new iphone
2971,1,still have n't gotten my phone back
2972,1,ok i think i 'll go to bed
2973,1,its too cold and i need to go to bed
2974,1,will have 2 wait until i wanna go home and get ready to
2975,1,stoked for the mtv movie awards and mtv awards
2976,1,i suppose it 's a real shame
2977,1,i have a feeling i 'll do that
2978,1,big hugs with the new moon the movie
2979,1,bumped into a wall and fell asleep
2980,1,vote for the teen choice awards
2981,1,i dont know what to do
2982,1,lol i know i love you and it 's cute
2983,1,we 're going to the beach
2984,1,i have the worst headache ever
2985,1,she 's a little bit cuter but we need to get out of the house
2986,1,it 's a beautiful day
2987,1,i have a feeling i 'll be going through
2988,1,aww i love you lt3
2989,1,dads are coming back to the states
2990,1,never heard of that before
2991,1,lol i know it 's a shame
2992,1,there 's a lot for you
2993,1,im so tired i have to go to the doctors and i have to go to school
2994,1,woah i always cry to death and i do n't think you can do that
2995,1,decided some new shoes on the way to
2996,1,limo is going to be awesome
2997,1,glad it 's friday and i have to work
2998,1,this is the first post i 've had in a while
2999,1,quot the picture is n't loading for my iphone
3000,1,at least i have a few more days to get to sleep now
3001,1,going online with this is the most important part of the summer
3002,1,youve been doing a lot of work i have to do some work
3003,1,time lookin for a better place to be
3004,1,he 's been a good man
3005,1,now i have to go back track
3006,1,i'm so sorry to hear that
3007,1,personally i do n't like the new one
3008,1,i have a feeling i 'll be going home soon though
3009,1,i have a feeling i might go to sleep
3010,1,it 's a sad chat
3011,1,yeah i know i was a bit late but i was just thinking about how much i love it it 's so sad
3012,1,oh no i have n't seen it yet i 've been neglecting it for over a year
3013,1,amp i have to wait until november
3014,1,now i really want to be in the sun
3015,1,in the mood to go to college today
3016,1,feels like a bad ass
3017,1,1st day of my holiday
3018,1,norway is a trending topic
3019,1,lol i know i was just informed that i was doing my laundry
3020,1,oh no i have n't gotten any sleep yet o so i 'll be back in 4 hours
3021,1,had a great evening and now it is time to start the work work
3022,1,i have the worst headache in my life
3023,1,they 're all expired and i just had no idea
3024,1,that 's what i thought
3025,1,one day i 'll be able to make it through the night
3026,1,packing for the trip and then going out
3027,1,a little bit of rain but still
3028,1,34 days of school left
3029,1,could n't find the link i
3030,1,awhh i miss u too x
3031,1,we 're going to go to the beach
3032,1,i have a feeling i wo n't have to go inside
3033,1,i have a new follower
3034,1,ca n't wait to see it
3035,1,i have a feeling i wo n't be
3036,1,i have a feeling they 're going to be shipped
3037,1,exactly like a good thing
3038,1,there 's a whole foods thing in my house
3039,1,i have the worst headache ever
3040,1,working on a new project
3041,1,the weather is so nice and sunny
3042,1,it 's a beautiful day
3043,1,could be a good idea
3044,1,i have a new follower that you 're following and follow me
3045,1,has a new iphone app
3046,1,about to go 4 a run
3047,1,it 's a sad day
3048,1,kevin is coming to visit me
3049,1,wow i just found out that i missed the last episode i was in
3050,1,haha i know i was like a kid
3051,1,we 're going shopping today
3052,1,sitting in the sun for a few hours
3053,1,sat in the rain with my mom
3054,1,have lots of fun at the beach
3055,1,oh no i have n't gotten any sleep yet why ca n't blur be a good thing
3056,1,cleaning my room and eating a little chocolate
3057,1,she 's really good too
3058,1,i have a feeling i 'll be going today again
3059,1,a little bit of the sun is shining in the garden
3060,1,i'm so bored i want to go to bed so i can wake up at 5
3061,1,4 more days of freedom
3062,1,i have a feeling i might want you 2
3063,1,and a good morning to all
3064,1,i have the flu now i have to work on the next two nights
3065,1,going have a great day eveyone x
3066,1,but i ca n't go to the beach
3067,1,jus finished watchin the last episode of hannah montana
3068,1,heading to the airport today
3069,1,i have a feeling i 'll like it
3070,1,waiting for the sun it 's shining
3071,1,well i'm off to bed i have n't slept in a day
3072,1,went to the beach yesterday with
3073,1,i have a new phone
3074,1,morning twitter world i 've been up since 630am
3075,1,i dont know what i should do
3076,1,i dont know what i want to do
3077,1,congrats on the graduation party
3078,1,going in to work in a few hours
3079,1,lt3 i love you too our friend
3080,1,wishing i was there to see you
3081,1,doesnt want to go to school
3082,1,went to the beach today and got a new pair of
3083,1,it 's a sad day
3084,1,owns the urge more than a few days ago so i can see the sun in the next few days though
3085,1,well that is a little bit of the time
3086,1,mmm yum yum yum yum ca n't pass out
3087,1,i have a new phone so i 'll be able to eat it
3088,1,aww that 's so sweet lt3
3089,1,eating my first meal with my sister
3090,1,hopefully the rain clears up
3091,1,best weekend ever and now i have nothing to do
3092,1,then i 'll be back in the states
3093,1,everything is going to become a good one
3094,1,poor baby he has a really cool tummy flu
3095,1,thanks for the follow friday
3096,1,you 'll be fine i 'll be back in
3097,1,it 's a beautiful day
3098,1,my mom said no worries and i have to work
3099,1,i have a feeling i 'll be going to church tomorrow 5am germany
3100,1,the weather is nice today
3101,1,is n't it sad to say
3102,1,disney and the new moon trailer
3103,1,i have never gotten a reply to my tweets
3104,1,download the new iphone app
3105,1,im so tired i cant belive i have to work tomorro
3106,1,i have a feeling i 'll be going to the beach
3107,1,night night and sweet dreams see
3108,1,animal collective is a beautiful place
3109,1,so i have to be in the office for another 8 hours
3110,1,i have a feeling i wo n't be getting any of this
3111,1,i have a feeling i 'll be going later
3112,1,watching tv and eating ice cream on ice cream
3113,1,that would be so cool
3114,1,usual i have n't gotten any sleep yet but i 've got a lot better than i thought
3115,1,it is a beautiful day
3116,1,hope you have a great day
3117,1,u know i love u
3118,1,mac is n't working properly
3119,1,hehe i love you too x
3120,1,yeah i know i was just kidding
3121,1,watching the bachelorette with my baby
3122,1,thanks i 'll be back soon
3123,1,good thing i have n't seen the big bang theory for a while now
3124,1,one of my favorite shows
3125,1,the first time it was a really bad movie pooped
3126,1,lol i know im not a fan of the game
3127,1,oh no i'm sorry to hear
3128,1,thanks for the follow friday
3129,1,took a nap and now i am wide awake
3130,1,is n't it just me
3131,1,bobby is a good man dw
3132,1,aww you 're so sweet and sweet and sweet full of love
3133,1,i'm so sorry to hear that
3134,1,home from work after all
3135,1,i have a feeling i 'll never get to see her again
3136,1,why does n't anyone want to
3137,1,ugh i hate that i have to stay home and make a new video of my new one
3138,1,no more i have the same problem but i'm not in the mood to go to the gym
3139,1,she 's a little bit shaken
3140,1,i'm so bored i want the sims 3
3141,1,just got back from the mall with my family
3142,1,i dont know what bb is
3143,1,ahhh i love that song
3144,1,i have a feeling i 'll be going to the beach
3145,1,i have a new follower
3146,1,i have the flu and i have to go back to
3147,1,100 followers and i have n't seen them this week all
3148,1,happy mother 's day to all mothers mom out
3149,1,going 2 bed soon i 'll be home soon
3150,1,tell him i said happy birthday
3151,1,ill be back in a minute maybe
3152,1,finally home with a cold
3153,1,is n't it because i have to work
3154,1,came back from work and now i feel icky
3155,1,drove to the new house
3156,1,they 're all expired and the one i have to do was the most important
3157,1,nah they do n't know
3158,1,girl i just got a call from my phone that i was n't able to get on my phone
3159,1,if you 're going to be a guest
3160,1,i have the best friends and a little girl
3161,1,i have never gotten a good nights sleep
3162,1,finally got my new phone yay
3163,1,i dont know what to rock
3164,1,eatin a bagel and eating a bagel
3165,1,i have a feeling i 'll be going to the beach
3166,1,beach with my girls and my friends christina
3167,1,people are so cute and funny
3168,1,im so tired of being sick
3169,1,now off to play badminton
3170,1,apparently i have to go to work
3171,1,i have a new follower for her
3172,1,going to sleep now i feel like crap this morning
3173,1,but i do n't know what 's the point of getting a haircut
3174,1,its a beautiful day to be stuck inside in the park
3175,1,i have a new follower but i ca n't find it
3176,1,oh i know how you feel
3177,1,making a new one for my trip to the beach tomorrow
3178,1,currently listening to some of the new songs of new moon
3179,1,i dont have a clue
3180,1,it 's a beautiful beach here for sure
3181,1,im so mad i didnt get
3182,1,oh i mean i love you
3183,1,getting ready to go to the dentist
3184,1,yes i am a little bit worried about them
3185,1,had a great time at the beach
3186,1,blah i hate when the sun is shining
3187,1,it 's a beautiful day
3188,1,beautiful sunny sunny day and the sun is shining
3189,1,noodles are the best food ever
3190,1,myspace 's not working for me
3191,1,good thing i have n't had a chance to get a new one yet
3192,1,how do you get the picture
3193,1,our last day of school starts tomorrow
3194,1,getting ready to go to the gym
3195,1,i dont know what to do
3196,1,i have a feeling i 'll get it done
3197,1,i have a feeling i 'll be going to the show tonight
3198,1,gettin ready to go to the dentist
3199,1,omg i have to go to work
3200,1,the first time i 've heard of a new friend
3201,1,time for a shower and then off to work
3202,1,nevermind no one is here
3203,1,haha i know i was just thinking about it that night too but i love my job
3204,1,idk if i 'll be able to get a new one
3205,1,studying for my exam tomorrow
3206,1,what is the point in the world
3207,1,my mom said i was a little bit of a freak
3208,1,so i do n't have a computer to go to
3209,1,sorry i missed you last night and i missed you
3210,1,lt33333 it 's a sad day
3211,1,inspiring i have to go into work today but its not
3212,1,too early to be up
3213,1,to bad you 're not in the us with
3214,1,3 days till my birthday
3215,1,no more school for me tonight because i'm going to
3216,1,just let you know i have a feeling you 'll like him
3217,1,a couple people are n't following me but you are welcome
3218,1,i have the flu and the flu is killing me
3219,1,sad about the air france flight
3220,1,and it 's not that bad
3221,1,i have a feeling i 'll be going to the beach
3222,1,today is gonna suck so much i just want to go home now
3223,1,i have a feeling i wo n't be at the show tonight bt i 'll be there next week to
3224,1,going to bed now goodnight tweeters
3225,1,just got back from watching it and now i have to go to school
3226,1,i have the flu of death
3227,1,5 more minutes of work
3228,1,ill be back in a few
3229,1,just got back from the mall
3230,1,two hours of sleep and i am already tired
3231,1,im so proud of myself
3232,1,he 's a little bit cuter
3233,1,not really i just want tickets for this day
3234,1,im so freakin tired but i cant get back to sleep finding it on youtube
3235,1,lo is back in the office
3236,1,aww i love you too
3237,1,just got back from the mall
3238,1,dude just had a bad nightmare at a movie
3239,1,sittin on the couch with cold
3240,1,okay i 'll be back in a bit
3241,1,home from work and i have no more money for
3242,1,follow me i 'll have a look
3243,1,i have a feeling i 'll be going to the pool this weekend instead
3244,1,but i do n't wanna go to work
3245,1,wish i could be there
3246,1,er i ca n't sleep
3247,1,its a beautiful day in melbourne than a cloud
3248,1,i have a new follower
3249,1,the first time i 've heard of them
3250,1,kat is coming to visit her in the morning
3251,1,does n't want to go to work
3252,1,great day for a bbq
3253,1,oh its the best thing ever
3254,1,just woke up from a nightmare
3255,1,i have the worst headache ever and i feel nauseous
3256,1,chairs are so much more fun
3257,1,so happy to be home
3258,1,it was a good day
3259,1,i have a feeling i 'll be going through
3260,1,decided to do the last one i was in the middle of school
3261,1,please help me find a good home
3262,1,on the way to the airport
3263,1,back in the states after a long week of work
3264,1,went to the beach today and
3265,1,i'm so bored i want to go to bed
3266,1,lmaoo i love you too but that 's what i like to
3267,1,that 's what you get for being the one who
3268,1,love it i am so happy for vegas
3269,1,morning all i am so ready to go to bed
3270,1,i have a feeling i 'll be going to the show tonight
3271,1,i have a feeling i 'll be going tuesday
3272,1,yh i have to work
3273,1,anyone know for sure to be a trending topics and i ca n't find my phone
3274,1,totally agree though i do
3275,1,is going to bed now have to go to work
3276,1,im so tired of my stupid cold
3277,1,and i have no idea what i'm doing
3278,1,thanks i 'll be in the city
3279,1,asking my mom to let me know when she gets home
3280,1,i have a new follower for you guys
3281,1,im so mad i didnt get to chat with my friends i have a meeting tomorrow
3282,1,half as good as the first half of
3283,1,my mom is so cute
3284,1,busy day ahead of me so i can go to bed
3285,1,tennis and the city with
3286,1,looks liek i 'll be spending the day working on a new project
3287,1,not sure about the weather
3288,1,getting my hair done today pretty stoked to be out of the office
3289,1,yes i am a little bit biased and i love you guys show
3290,1,i dont know what im doing
3291,1,i'm so sorry to hear about that but i 'll be back soon
3292,1,ca n't wait to see you guys
3293,1,ha ha and i have to go to work
3294,1,get out the way i have to go find a place to eat
3295,1,on the way home from the beach with a good one now i am going to bed
3296,1,my mom is so cute
3297,1,am going to bed now
3298,1,no more school tomorrow for me
3299,1,yeah i know what size of the future is
3300,1,omg i have to go to work
3301,1,i have a feeling i 'll get to talk to you again
3302,1,thanks 4 the follow friday
3303,1,one of my favorite shows
3304,1,do n't worry about it
3305,1,do n't get me wrong i do not know what to do i'm so bored
3306,1,turns out i 've been unsuccessful
3307,1,ca n't wait to see you amp the guys in the next few weeks at the o2
3308,1,your welcome have no idea how to use the phone
3309,1,but i do like that
3310,1,it 'd annoy me if i had a picture
3311,1,one of my favorite songs
3312,1,thoughts of the day i 've had to do today
3313,1,looking forward to a good day with my family
3314,1,yeah i saw them live in the uk
3315,1,also my last day of classes went well
3316,1,i have a feeling i 'll be moving in a few minutes least
3317,1,but i ca n't watch any of
3318,1,perfect day for no doubt
3319,1,thank you for the follow
3320,1,sophie 's busy and she 's been a busy week
3321,1,yeah i know what that is
3322,1,yeah i know i was hoping to see you again tonight
3323,1,idk if i will be able to watch my new video this week
3324,1,oh i know i know
3325,1,now i have a blister on this
3326,1,food is very yummy and i have to eat
3327,1,thats good you 're welcome dear
3328,1,really wants ice cream but hates this weather in
3329,1,today is a good day to be in the office
3330,1,barely got the chance to see the movie
3331,1,i have never seen it
3332,1,ummm i think i 'll have to wait till i have an exam
3333,1,has a great day at work and has work
3334,1,and a good morning to all
3335,1,so i have n't tweeted since i was on the phone
3336,1,it 's a beautiful southern
3337,1,ltlt i love you too
3338,1,got some new shoes for sale
3339,1,jim has the worse voice
3340,1,i'm so sorry about your car
3341,1,twilight is my favorite show ever
3342,1,they 're all expired and i have n't seen them since i was a baby
3343,1,the weather is so nice
3344,1,was just a few blocks away from the store
3345,1,monty is a trending topic
3346,1,on our way to the doctors to get my hair done
3347,1,is going to bed now at the gym then off early to work
3348,1,i'm so sorry for your loss is the only thing keeping you
3349,1,yer welcome to the world
3350,1,managed to watch the mtv movie awards
3351,1,hi i am my friend from germany
3352,1,hahaha i love you too babe
3353,1,looking more like a lobster at the moment
3354,1,today 's a sad day never fails
3355,1,too much to do so little time
3356,1,wishes she could be there
3357,1,now i have to finish all my exams
3358,1,i have a new hairstyle for my new one
3359,1,went 2 the dentist today
3360,1,its not the same anymore
3361,1,gem that 's a nice song for
3362,1,what a beautiful day today
3363,1,so i have n't eaten anything
3364,1,we 're not going to be able to see you
3365,1,you 're welcome i 'll send it to you
3366,1,out the door with a glass of wine
3367,1,i have never gotten a good nights sleep
3368,1,it sure is a great day
3369,1,stuck in traffic on my way
3370,1,i have a new follower
3371,1,thinks i 've got the flu
3372,1,depends on who your friend is
3373,1, i have to be up at 7 for work
3374,1,gotta get up for work
3375,1,did n't get to see the jonas brothers at the o2
3376,1,abt to go to bed
3377,1,i have the best headache
3378,1,hey i 've never been neglecting my phone
3379,1,i have a new phone
3380,1,i have a feeling i 'll never get to go
3381,1,we 're not a good person
3382,1,how do you get the picture
3383,1,looking fwd to the weekend
3384,1,twitter is so boring tonight its been a long long week
3385,1,but i ca n't get it to download
3386,1,for the record i would n't make it to a show
3387,1,physics regents in 3 hours ca n't wait
3388,1,u know i love u
3389,1,i have a new phone that i have n't seen in a while
3390,1,haha i know i was just kidding
3391,1,and i am so happy
3392,1,is n't it just me
3393,1,whats the link to the new one
3394,1,aw i'm sorry i'm so sorry
3395,1,i have a feeling i 'll be going to the show tonite party
3396,1,ugh you have to go to the dentist
3397,1,never thought about that lol
3398,1,had a great time at the lake
3399,1,we 're going to the beach
3400,1,although i do defo have a job
3401,1,sat in the sunshine with my mom
3402,1,that 's what i thought
3403,1,lightening is a little bit hotter
3404,1,cause i'm not a fan of the game
3405,1,i have a feeling i 'll be going to a show with maddie
3406,1,doing my hair on my nails
3407,1,hope your day was ok
3408,1,a little arrow to do
3409,1,only a few more days to recover and it 's going to be
3410,1,blah that 's no fun if only i had a job to do it
3411,1,my mom is so cute
3412,1,how do you get the free tickets
3413,1,oh i mean i love you
3414,1,itz a nice one to see
3415,1,imo i think you are a bit cuter
3416,1,its a beautiful day in the neighborhood now
3417,1,and i have to go to work soon if
3418,1,quothow do you get the free iphone
3419,1,loves my new background pic
3420,1,doing my hair my hair is so curly i do n't even know what to wear to my hair now
3421,1,my mom is so cute
3422,1,i dont know what i should do
3423,1,yay for my day of work tomorrow
3424,1,hope your day is a productive one you 're not in pain
3425,1,cannot belive i missed the last episode of the hills
3426,1,awwww you should try to be a good boy
3427,1,organic chocolate chip cookies and a glass of tea for breakfast
3428,1,they were n't there today
3429,1,cool that 's a good sign of the evening
3430,1,mine is n't working properly when i have to be at an office
3431,1,amp it 's the only thing i really do not want to do
3432,1,no i do not know
3433,1,i have a feeling i 'll be going to sleep
3434,1,in the mood 4 an exceptionally productive day
3435,1,great day for sure in the morning quality
3436,1,i'm not happy about it
3437,1,this is the first time i 've got a job
3438,1,with the girls and the dogs cat
3439,1,great day for shopping at the beach
3440,1,haha i know i was wrong
3441,1,i dont have a clue what to wear
3442,1,late night with my mom training
3443,1,xd i love you too
3444,1,i dont know what im doing
3445,1,yea i love the new moon trailer
3446,1,i have a feeling i 'll be going to the beach
3447,1,i dont know what to do
3448,1,read in my blog and i have to go back to work today
3449,1,the weather is so awesome i love it it 's so beautiful
3450,1,resident millionaire is the best band ever
3451,1,just got off work and i have no money on
3452,1,hope you have fun in the sun
3453,1,phoenix is a great movie now
3454,1,i have the best friends
3455,1,had a great time at the beach
3456,1,i have a new phone
3457,1,our last day of school tomorrow yuck
3458,1,took a nap and now my legs hurt
3459,1,it has been a long week at the hospital
3460,1,but i do n't know what to do just to go to the beach instead
3461,1,nothing like a good evening with my family
3462,1,wish i could be there but i have to work
3463,1,sucks that im not going to see you tonight im
3464,1,i have a new phone
3465,1,too bad i ca n't go to
3466,1,love that one of my favorite songs
3467,1,africa is a little better and i ca n't believe that 's the only one
3468,1,she 's a good friend
3469,1,made pancakes for tea with friends
3470,1,only one person to go this year
3471,1,i have the worst headache ever
3472,1,my mom is so cute
3473,1,i have the worst headache i
3474,1,yeah i know i was just kidding
3475,1,hope u have fun tonight
3476,1,spotty and tired of being sick fml
3477,1,i have a feeling i ca n't stand up
3478,1,noooo i have to go tonight 's show in oslo i 'll have 2 check out the new album
3479,1,lt3 i love you more than
3480,1,says i have to go to work
3481,1,hi guys i 'll be sure to check out the new site
3482,1,thank you for following me and i appreciate it
3483,1,but i do n't wanna go to
3484,1,i have a feeling i 'll be going to the beach this summer
3485,1,that 's what you are doing here
3486,1,this is the first time i 've been to a wedding park in a while
3487,1,grabe i love you too much
3488,1,the weather is nice today
3489,1,had an awesome time at the beach
3490,1,i dont have a credit card for my blackberry
3491,1,it 's a sad day when it 's my last day of
3492,1,aaron is a very nice guy
3493,1,the first time i 've heard of it
3494,1,feel a lot better now
3495,1,look at the bright side of the road
3496,1,night night and sweet dreams
3497,1,need to do a little bit of
3498,1,i'm not sure how to fix my twitter background
3499,1,my mom said i was a little kid
3500,1,am going to bed now
3501,1,sorry i was n't able to make it today
3502,1,had a long day at work and
3503,1,just had a horrible dream that i lost mine
3504,1,tired of being sick and tired
3505,1,i have a feeling i 'll be going to see up tonight
3506,1,well i do ac and my phone is n't working
3507,1,and i am so happy that you 're the best girl ever who is your best friend
3508,1,just got back from church in the rain
3509,1,do n't worry about it
3510,1,on way home from the hospital work
3511,1,i dont know what to make
3512,1,we 're going to the beach
3513,1,a bit of a headache
3514,1,first day of school was so much fun today holiday was
3515,1,listening to the new album
3516,1,i'm not happy about it
3517,1,come on drop by 1 79 twittercom
3518,1,sad that i missed the live show
3519,1,imma try to get a new one
3520,1,nah i do n't know what i'm doing
3521,1,is n't it sad that we are n't going bad tonight they 're gonna be in the same place
3522,1,hi i am a fan girl
3523,1,haha i know it 's a shame
3524,1,the first time i 've seen a single in years of the past few
3525,1,solid and i will be in the same office again
3526,1,our last week of school and i already miss my baby play
3527,1,i have a feeling i wo n't see you
3528,1,i have a feeling i 'll be moving to the states
3529,1,ah my god i love you sooo much
3530,1,going to see wolverine in the
3531,1,i have a feeling i 'll be going back home tomorrow
3532,1,it 's the first time i was in the mood for a new job
3533,1,quotif the weather stays nice
3534,1,boring day ahead of me
3535,1,d i cant wait till november
3536,1,we 're not going into this world
3537,1,i have a feeling its gonna rain again
3538,1,i have a feeling its gonna be a long day
3539,1,unfortunately i'm not sure how to use the internet
3540,1,really wants to go to the beach
3541,1,nbc and the cavs are the best
3542,1,i have a feeling i wo n't be getting any of your work today
3543,1,i'm so sorry to hear that
3544,1,so i have to go to bed
3545,1,bing is a good thing
3546,1,i have the worst luck
3547,1,woah i just got a new phone i have to wait till i get home
3548,1,sucks that i ca n't go with my friends tonight
3549,1,so i do n't have a computer
3550,1,not sure if i can make it to the tweetup
3551,1,im so tired i have no energy to
3552,1,jaja im so sorry i was not following you i was just wondering if i wanted to see you
3553,1,just got off work and i have nothing to open
3554,1,proposal is a great movie
3555,1,i have a feeling i wo n't be seeing you today
3556,1,i dont know what my problem is
3557,1,loves the feeling of being able to sleep
3558,1,it was a nice day
3559,1,arrived in bed with the flu
3560,1,hey i am so sorry
3561,1,up at 545 with early morning and the sun will not be shining
3562,1,thank u for the follow
3563,1,so i have to go with my dad to get her hair dyed
3564,1,those are the worst days
3565,1,ca n't sleep and my little sis is sick with me
3566,1,do n't forget to check
3567,1,wishes she could have gone to the beach today she 's a total cutie
3568,1,it does not work for me
3569,1,whats the point of the new twitter account
3570,1,aww thanks for a great show with
3571,1,shall i be your new follower
3572,1,my mom said i was a little bit worried about
3573,1,yeah maybe i 'll get a new car
3574,1,until i could go back in the morning
3575,1,glad u had an enjoyable time
3576,1,but i do n't wanna go to work
3577,1,i have a feeling its gonna suck
3578,1,naw i was just talking on your phone lol
3579,1,are you going to be in the finals
3580,1,still have n't gotten my phone back
3581,1,damn i just got home so i just woke up
3582,1,jealous of you and your family
3583,1,to bad i'm not in the mood for a new job so i cant even afford a new phone or a computer
3584,1,im in my car and i have a sore thumb
3585,1,update on the link and i 'll be back soon
3586,1,in the mood for a new job of the day
3587,1,my mom is so cute
3588,1,everytime i try to get my head back i 'll go to the dentist tomorrow amp get some sleep
3589,1,tomorrow 's show is going to be a long boring
3590,1,i have never seen it
3591,1,course i am not a fan of any of the people you are following the most important tweets
3592,1,come visit me and go to the beach
3593,1,cotton candy is the best
3594,1,id love to but im skint
3595,1,talking to her on the phone
3596,1,but i ca n't get it to mind
3597,1,hopefully i get to see my baby tomorrow
3598,1,awww you 're so sweet aww
3599,1,i dont know what u 've been upto
3600,1,mums off to bed now my tummy is killing me hmm
3601,1,i'm so sorry to hear that
3602,1,this is the first time since i have my own twitter account
3603,1,is going to bed now
3604,1,err i have to go back to the dentist
3605,1,it 's a beautiful day
3606,1,awww man i'm a little sad
3607,1,here 's a pic of you on the radio on the radio
3608,1,nothing worse than a good start than the other one right
3609,1,i dont have a clue what to buy
3610,1,sounds intriguing you are a good girl
3611,1,was just messing with the new iphone
3612,1,hahaha it 's a good thing
3613,1,we 're going to the beach
3614,1,just woke up from the worst dream and i have to go to sleep at 5
3615,1,gaaah it 's raining again
3616,1,idk how to work this thing
3617,1,is going down to the beach
3618,1,going grocery shopping today for the first time at the new house i'm so excited but not too much
3619,1,oh no i have n't seen it yet but you 'll probably find a way to get the hang of
3620,1,setting on to the new twitter account
3621,1,i dont know what this is
3622,1,my mom said i am a big freak
3623,1,very tired of being sick
3624,1,not sure if the new iphone software will be available in the uk
3625,1,you dont have a twitter profile
3626,1,yup i know i was so excited
3627,1,i dont know what i want to do with the rest of it days
3628,1,so i do n't have a choice
3629,1,album is on the radio
3630,1,relive the day in the sunshine
3631,1,i dont know what to write
3632,1,why do people have nobody to talk to
3633,1,hungry and hungry but no food
3634,1,ok i just had a little bit of fun
3635,1,my mom is so scared i want to be a girl
3636,1,yay it 's friday and friday
3637,1,i have the best friends i ever do
3638,1,also i know i am going to be a wreck
3639,1,if you have n't seen any minute
3640,1,it makes me sad that i have the same problems as a friend
3641,1,i'm so sorry to hear about the passing
3642,1,too much to do today to get my ass off my bed
3643,1,good thing i had a good idea
3644,1,yes but i do n't think i 'll be able to make it this year
3645,1,5th grade in the morning
3646,1,i'm so bored i want to go to bed
3647,1,getting ready to go to the gym
3648,1,really liking the new moon trailer
3649,1,its not the sound of the rain
3650,1,ca n't wait until the weekend
3651,1,spoken to my friend about it
3652,1,my mom said i was gonna go to sleep but i'm so tired and i feel like crap it
3653,1,ahh that 's good to see the
3654,1,i have a feeling its gonna be a long day someone
3655,1,that 's what i thought
3656,1,that would be so funny sets
3657,1,hope i can do it
3658,1,its a new day for sure
3659,1,asleep in bed with my baby
3660,1,hope you have a great day too
3661,1,i have a feeling i 'll be going hunting tonight party tonight instead
3662,1,i'm so sorry for your loss
3663,1,just got back from church now i have a headache
3664,1,that 's what i thought
3665,1,good news i 'll do it
3666,1,d i love that song
3667,1,yeah i know i was a bit late today
3668,1,thing is i do n't know the word
3669,1,pls help me find a good home
3670,1,i'm not happy about it
3671,1,good morning to birds and a good morning and a wonderful afternoon
3672,1,i dont know what you mean
3673,1,i'm so sorry about your kitty unless you 're sick
3674,1,the weather is so nice
3675,1,4 of them r n't the same as the ones who
3676,1,how do you have a twitter
3677,1,i have a feeling i 'll be going to
3678,1,sorry i missed out on the show
3679,1,still have n't eaten a whole wheat tart for my last day at work had a great day
3680,1,i'm so bored i want my own bed
3681,1,ps i love you too ali i love you
3682,1,your right i was just thinking about the same thing but i was just thinking about you
3683,1,gravity is a great song
3684,1,watching the mtv movie awards kris allen
3685,1,is going to bed now
3686,1,i have a feeling i wo n't get to see you
3687,1,is going to bed now
3688,1,im so tired i have to go to work
3689,1,was just informed that i was n't able to find a job i was in
3690,1,i have a feeling its gonna rain
3691,1,ca n't wait to see you guys
3692,1,i have a feeling i 'll be going to be out of town for a while these days
3693,1,this is my last day of school
3694,1,i have a new follower
3695,1,at least i get to see my baby before she leaves
3696,1,freakin hell i just woke up to a bad tummy ache again
3697,1,so i have n't tweeted since 10
3698,1,no more i have to go to work i am so sleepy shitless
3699,1,oh no i'm so sad
3700,1,brings a smile this morning to the max
3701,1,snuggled in the sun with the sun shining
3702,1,just had a nice lunch with my daddy
3703,1,in the car with my sister
3704,1,i have a feeling i 'll be going to the show tonight
3705,1,i dont know what to do
3706,1,i'm not sure if you 're going tonight
3707,1,i have the worst headache and i 've got a headache
3708,1,according to the fact that you 're a little bit biased
3709,1,turn on your phone number 1
3710,1,we 're going to the beach now
3711,1,forgetting to mention the last time
3712,1,quotme i have to admit the same thing
3713,1,well i guess that 's what i do now anyways you 're so sweet
3714,1,someone stole night at the museum yesterday
3715,1,my mom is so cute
3716,1,love the fact that i do n't have a job
3717,1,tore my hair off of the pool
3718,1,the weather has been nice
3719,1,i have a feeling i wo n't be
3720,1,1 of my best friends
3721,1,is n't feeling so good
3722,1,gonna go to work now
3723,1,my mom is so cute
3724,1,and i have to go to
3725,1,as a reward need to get better
3726,1,on your way there is a bit of a problem
3727,1,i have the worst headache i 've ever had
3728,1,did n't get to see the show
3729,1,this is the first time i 've been to a new one i actually like him
3730,1,haha it 's a good thing
3731,1,i have the worst luck
3732,1,i have a feeling its gonna be a while
3733,1,is n't it just me
3734,1,my mom is so cute
3735,1,at least it 's not raining in the us
3736,1,i have the worst headache ever
3737,1,lol i know i was just kidding but i was just thinking the right thing
3738,1,i have a feeling i 'll never get to go home
3739,1,you should have a twitter account
3740,1,at work and i am still awake
3741,1,cant belive i missed the last episode
3742,1,ice fawcett i really want to go to the beach
3743,1,working on a new song of the day
3744,1,feel free to email me
3745,1,i have a feeling i 'll be going to see up tonight
3746,1,out of the shower and i am still awake
